id,topic,variant,question,answer,ref,source,visibility,type,weight,notes,created,modified,verified,status
444,Powerplant,P2+,What item is circled in the picture and what is its purpose?,"Fuel Management Module torque motor - in automatic mode, this is controlled by the EEC and the torque motor rotates the fuel metering valve.",06-68,Training Manual,Hidden,Picture,.88850504579022527,,15/07/2021,04/06/2025,,needs_image
445,Powerplant,P2,What item is circled in the picture?,Fuel Filter,06-68,Training Manual,Hidden,Picture,.55474608903750777,,15/07/2021,04/06/2025,,needs_image
446,Powerplant,P2+,What item is circled in the picture?,Fuel Filter Impending Bypass Switch,06-68,Training Manual,Hidden,Picture,.51286958018317819,,15/07/2021,04/06/2025,,needs_image
447,Powerplant,P2+,What item is circled in the picture?,PMA (alternator) - provides AC to  FADEC,06-84,Training Manual,Hidden,Picture,.64191846363246441,,15/07/2021,04/06/2025,,needs_image
448,Powerplant,P2+,What item is circled in the picture?,Fire detector,,Training Manual,Hidden,Picture,.24472605250775814,,15/07/2021,04/06/2025,,needs_image
449,Powerplant,P2+,What item is circled in the picture?,Emergency Engine control,06-112,Training Manual,Hidden,Picture,.54026400297880173,,15/07/2021,04/06/2025,,needs_image
450,Powerplant,P2,What item is circled in the picture and what is its purpose?,"Data Collection Unit (DCU)It collects data on accumulated cycles of each rotating component and the info can be downloaded using PC communication. On the TurboMecca engine, a Torque confirmation box does some equivalent tasks (ie reference values which are unique to the output shaft for torque measuring purposes.",06-76,Training Manual,Hidden,Picture,.64294248400256038,,15/07/2021,04/06/2025,Yes,needs_image
451,Powerplant,P2+,What item is circled in the picture and what is its purpose?,Thermally controlled engine oil cooler valve - this prevents cold oil entering the oil cooling system until a suitable temperature is reached such that viscosity of oil is suitable for passage through the cooling system.,06-76,Training Manual,Reveal,Picture,.024713422637432814,,15/07/2021,04/06/2025,Yes,needs_image
452,General,P2+/T2+,Under what circumstances will the display shown in the picture be visible and on what screen?,The CAUTION/BACKUP page is displayed on the CAD only if the VEMD fails completely or has been deactivated.,00-94,Training Manual,Hidden,Picture,.59706143429502845,,21/07/2021,04/06/2025,,needs_image
453,General,P2+/T2+,Under what circumstances will the display shown in the picture be visible and on what screen?,The CAUTION/FUEL Fail page is displayed automatically on the lower VEMD screen if the CAD has failed.,00-96,Training Manual,Reveal,Picture,.016825166996568441,,21/07/2021,04/06/2025,,needs_image
454,General,P2+/T2+,"When the CAUTION/BACKUP page is displayed on the CAD, what information is available?",- Cautions (degraded indication only)- Advisories- Numeric readout of fuel contents in main / supply tanks- Eng 1 and 2 Tq on analogue scale with numeric limiting valuesIf a Tq channel fails the associated pointer and numerical readout are faded out; the scale and Tq turn yellow. No other pages or data can be presented,00-94,Training Manual,Reveal,Knowledge,.0097233038395643234,,21/07/2021,04/06/2025,,ok
455,General,T2,"If the CAD fails, the lower VEMD will switch to the CAUTION/FUEL FAIL page. What other indication is lost and what warning will be triggered?",Delta N1 information in the FLI is lost and the FLI DEGR caution is triggered.,00-92,Training Manual,Hidden,Picture,.18757557822391391,,21/07/2021,04/06/2025,Yes,ok
456,General,P2+/T2+,What does the CAU DEGR caution indicate in this scenario?,It indicates that only a degraded caution list is available?,00-92,Training Manual,Reveal,Picture,.048140757251530886,,21/07/2021,04/06/2025,,ok
457,Limitations,P2+,How should cockpit ventilation be configured when OAT > 30 deg?,Pull for heating/defog pushed downPull for air lever pulled up,2 - 7,P2+ FLM,Hidden,Knowledge,.54611667571589351,,29/12/2021,04/06/2025,,ok
458,Lifting System,P2+,When can lead lag resonance occur and how is it mitigated?,May occur in 60-68% rotor RPM range. When RPM is in this range cyclic should be neutral and collective fully down to prevent potentially severe damage due to stimulation of this lead-lag resonance.,2 - 8,P2+ FLM,Reveal,Knowledge,.03684943774715066,,29/12/2021,04/06/2025,,ok
459,Electrical,P2+,What is the maximum current flow when using the 28 v DC gpu?,700amp,2 - 11,P2+ FLM,Reveal,Knowledge,.99728552438318729,,29/12/2021,05/06/2025,,ok
460,Powerplant,P2+,Below which temperature is fuel anti-icing additives required?,Below -30deg,2 - 14,P2+ FLM,Hidden,Knowledge,.32591471169143915,,29/12/2021,04/06/2025,,ok
461,Powerplant,P2+,What is the total unusable fuel in the aircraft?,7.6 kg,2 - 14,P2+ FLM,Hidden,Knowledge,.19028979772701859,,29/12/2021,04/06/2025,,ok
462,General,P2+,What are the total il quantities for:Each eng tank?Main transmission?Fenestron gearbox?,Eng: 4.5LM Tx: 10 - 12LFenestron: 0.5L,2 - 15,P2+ FLM,Hidden,Knowledge,.5758079388178885,,29/12/2021,04/06/2025,,ok
463,Flight Control,P2+,Explain the purpose and features of the collective override stop?,"The coll pitch travel is limited by an override stopIn the event of an emergency, if inc pitch is required, the stop can be exceeded. The required override control force is approx 5.6 lbs (25 newton)",2 - 17,P2+ FLM,Reveal,Knowledge,.027893558610230684,,29/12/2021,04/06/2025,,ok
464,Electrical,P2+,"On the ground, when can a CB be reset?",Only after maintenance has determined the cause of the trip and has determined that it's safe to reset.,3 - 2,P2+ FLM,Reveal,,.55843437742441893,,29/12/2021,04/06/2025,,ok
465,Electrical,P2+,In flight when can a CB be reset?,"Shall not be reset unless doing so is consistent with specified procedures or, in the judgement of the PIC resetting the CB is necessary for safe completion of the flight.",3 - 3,P2+ FLM,Reveal,Knowledge,.50192698137834668,,29/12/2021,04/06/2025,,ok
466,Cat A,P2+/T2+,What is the consequence for a take-off if an engine fails after TDP?,The take-off must be continued,4.2.2.2,OMB,Reveal,Knowledge,.83793598553165793,,03/01/2022,04/06/2025,,ok
467,Cat A,P2+/T2+,What is the consequence for a take-off if an engine fails prior to TDP?,The take-off must be rejected.,4.2.2.2,OMB,Reveal,Knowledge,.63785535655915737,,03/01/2022,04/06/2025,,ok
468,Cat A,P2+/T2+,What is the consequence for an approach if an engine fails prior to LDP?,The approach may be continued or elect to go around,4.2.2.2,OMB,Reveal,Knowledge,.61824674997478724,,03/01/2022,04/06/2025,,ok
469,Cat A,P2+/T2+,What is the consequence for an approach if an engine fails after LDP?,The landing must be continued.,4.2.2.2,OMB,Reveal,Knowledge,.099021839443594217,,03/01/2022,04/06/2025,,ok
470,Cat A,P2+/T2+,What does the topping button select and where is the button?,It's on the collective - it switches between 30 sec and 2 minute power limitations.,4.2.2.2,OMB,Reveal,Knowledge,.33157012471929193,,03/01/2022,04/06/2025,,ok
471,Cat A,P2+/T2+,What does the topping button default to after an engine failure?,30 seconds,4.2.2.2,OMB,Reveal,Knowledge,.24299188377335668,,03/01/2022,04/06/2025,,ok
472,Cat A,P2+/T2+,How much headwind component can pilots credit when using CAT A performance charts?,50% or reported headwind,4.2.2.2,OMB,Reveal,Knowledge,.87206310266628861,,03/01/2022,04/06/2025,,ok
473,Cat A,P2+/T2+,What environmental factors guarantee (or not) that the aircraft can be operated at max gross mass of 2910kg for Clear Heliport profiles?,If at the surface of the heliport the OAT is less than 30 deg and the pressure altitude is less than 3000',4.2.3,OMB,Reveal,Knowledge,.29951005848124623,,03/01/2022,04/06/2025,,ok
474,Cat A,P2+/T2+,What defines an elevated heliport?,A heliport which is at least 3 metres above the surrounding surface,4.2.4,OMB,Reveal,Knowledge,.81542297545820475,,03/01/2022,04/06/2025,,ok
475,Cat A,P2+/T2+,What are the dimensions and requirements for a surface level heliport?,Dimensions must be at least 15m x 15mNot aove 3m in heightSurface must be able to generate ground effectObstacle free area 30m in width overlaying the TLOF(touch down and lift off area),4.2.4,OMB,Reveal,Knowledge,.50281770434230566,3 sets of dimension and a surface,03/01/2022,04/06/2025,,ok
476,Cat A,P2+/T2+,What environmental factors guarantee (or not) that the aircraft can be operated at max gross mass of 2910kg for VTOL 1 or 2 profile?,If at the surface of the heliport the OAT is less than +17 deg and the pressure altitude is zero feet. This reduces to approx 2840kg at 2000' PA for the same temperature,4.2.3,OMB,Reveal,Knowledge,.46988927479833364,,03/01/2022,04/06/2025,,ok
477,Cat A,P2+/T2+,In still wind conditions what is the vertical and horizontal position of VTOL 1 TDP expressed in feet and metres respectively?,TDP is 120' AHE and approximately 80 metres behind the helipad.,4.2.4,OMB,Reveal,Knowledge,.97987677296623588,,03/01/2022,04/06/2025,,ok
478,Cat A,P2+/T2+,"Define LDP parameters for a VTOL 1 (height, speed, ROD)?","30kt IAS, 120' AHE and approx 400'/min ROD",4.2.4,OMB,Reveal,Knowledge,.186778225004673,,03/01/2022,04/06/2025,,ok
479,Cat A,P2+/T2+,What are the dimensions for a heliport suitable for VTOL 3?,75m x 15mObstacle free area of at least 30 m in width overlaying the TLOF to conform to FATO requirements,4.2.8,OMB,Reveal,Knowledge,.30552100110799074,,03/01/2022,04/06/2025,,ok
480,Cat A,P2+/T2+,Define the vertical and horizontal position of TDP for a VTOL 3 in still wind conditions?,"240' AHE, approx 60m behind the take-off point with an IP at 120' vertically above the take-off point.",4.2.8,OMB,Reveal,Knowledge,.089489253703504801,,03/01/2022,04/06/2025,,ok
482,Radio Nav,n/a,What frequency band does the localiser operate in?,108 - 111.95 MHz,6.1,BGS Radio Nav Manual,Hidden,Knowledge,.9488621773198247,,03/02/2022,04/06/2025,,ok
483,Radio Nav,n/a,How are localiser frequencies distinguished from VOR?,The localiser uses odd 100kHz frequencies and the odd frequencies plus 50 kHz.eg: 108.1  108.15108.3,6.1,BGS Radio Nav Manual,Hidden,Knowledge,.49327057227492332,,03/02/2022,04/06/2025,,ok
484,Radio Nav,n/a,What frequency band does the glidepath use?,40 spot UHF frequencies from 329.3 - 335 MHz paired with the VHF channels,6.1,BGS Radio Nav Manual,Hidden,Knowledge,.91596389608457685,,03/02/2022,04/06/2025,,ok
485,Radio Nav,n/a,How is the ILS glidepath frequency selected?,It is automatically selected when the paired VHF channel is dialled up/tuned.,6.1,BGS Radio Nav Manual,Reveal,Knowledge,.024302505888044834,,03/02/2022,04/06/2025,,ok
486,Radio Nav,n/a,What frequency do the marker beacons operate on?,All marker beacons operate on 75 MHz,6.1,BGS Radio Nav Manual,Hidden,Knowledge,.4778738715685904,,03/02/2022,04/06/2025,,ok
487,Radio Nav,n/a,Describe the ident radio wave?,It's a 1020 Hz tone AM on the localiser carrier wave,6.1,BGS Radio Nav Manual,Hidden,Knowledge,.70747715653851628,,03/02/2022,04/06/2025,,ok
488,Radio Nav,n/a,"If an ILS frequency IDENT is likely to be confused, then what additional letter is used?",It's preceded by the letter I to emphasise it's an ILS,6.1,BGS Radio Nav Manual,Hidden,Knowledge,.23640238121151924,,03/02/2022,04/06/2025,,ok
489,Radio Nav,n/a,On what categories of ILS can voice be superimposed on the localiser carrier?,On some Category I or II systems,6.1,BGS Radio Nav Manual,Hidden,Knowledge,.52791482117027044,,03/02/2022,04/06/2025,,ok
490,Radio Nav,n/a,What is displayed to indicate unreliable localiser of glideslope signals?,Red flags on the instrument indicate unreliable localiser or glideslope signals.,,BGS Radio Nav Manual,Hidden,Knowledge,.32318075373768806,,03/02/2022,04/06/2025,,ok
491,Radio Nav,n/a,Which display is most sensitive - localiser or glidepath?,The localiser display is less sensitive than the glidepath. Answer: Glidepath,6.2,BGS Radio Nav Manual,Hidden,Knowledge,.27737776935100555,,03/02/2022,04/06/2025,,ok
492,Radio Nav,n/a,Describe the modulation of the localiser beams?,"The localiser consists of 2 overlapping beams, one AM modulated at 90Hz and other AM modulated at 150 Hz",6.3,BGS Radio Nav Manual,Hidden,Knowledge,.67336683068424463,,03/02/2022,04/06/2025,,ok
493,Radio Nav,n/a,What colour convention is used for the localiser beams?,The 90 Hz signal is known as the yellow lobe and the 150 hz is the blue lobe.,,BGS Radio Nav Manual,Hidden,Knowledge,.62341367872431874,,03/02/2022,04/06/2025,,ok
494,Radio Nav,n/a,Where is the localiser transmitter usually located?,"Usually in line with the runway centreline, 300m off the upwind end. The frangible aerial maybe 20 metres wide and 3 metres high.",6.3,BGS Radio Nav Manual,Hidden,Knowledge,.78555014403536916,,03/02/2022,04/06/2025,,ok
495,Radio Nav,n/a,What is the typical size of the localiser transmitter?,The frangible aerial maybe 20 metres wide and 3 metres high and consists of a number of dipole and reflector elements.,6.3,BGS Radio Nav Manual,Hidden,Knowledge,.61631398275494576,,03/02/2022,04/06/2025,,ok
496,Radio Nav,n/a,Out to what range and height are the localiser signals protected?,25 NM to a height of just over 6000',6.3,BGS Radio Nav Manual,Hidden,Knowledge,.82952771428972483,,03/02/2022,04/06/2025,,ok
497,Radio Nav,n/a,"What is the coverage, in degrees, either side of the centreline for a Cat 1 ILS?",10 deg either side at the limits of the protected range and 35 deg either side when within 17 NM of the transmitter.,,BGS Radio Nav Manual,Hidden,Knowledge,.16944284271448851,,03/02/2022,04/06/2025,,ok
498,Radio Nav,n/a,What is the risk of using the localiser outside of the protected range?,Reverse sense indications may occur,6.4,BGS Radio Nav Manual,Hidden,Knowledge,.31594249559566379,,03/02/2022,04/06/2025,,ok
499,Radio Nav,n/a,What is an offset localiser?,If the transmitter cannot be placed on the centreline then it is placed next to the runway  and the bean is adjusted to pass through the runway centreline at Decision Height,6.4,BGS Radio Nav Manual,Hidden,Knowledge,.91069285292178392,,03/02/2022,04/06/2025,,ok
500,Radio Nav,n/a,What is the consequence for the procedure if the offset is more than 5 degrees?,It no longer qualifies as a Precision Approach and must be flown to an MDH/MDA,,BGS Radio Nav Manual,Hidden,Knowledge,.17750400071963668,,03/02/2022,04/06/2025,,ok
501,Radio Nav,n/a,Describe the modulation of the glidepath signals?,Two lobes are AM modulated at 90 and 150 Hz respectively The top lobe is 90Hz and gives 'fly down' indications. The bottom lobe is 150 and gives 'fly up' indications. The top lobe is 'yellow' and the bottom is 'blue'.,6.4,BGS Radio Nav Manual,Hidden,Knowledge,.1097884913906455,,03/02/2022,04/06/2025,,ok
502,Radio Nav,n/a,"According to ICAO Annexe 10, what is the notional glidepath?",3 degrees,,BGS Radio Nav Manual,Reveal,Knowledge,.07775459298864007,,03/02/2022,04/06/2025,,ok
503,Radio Nav,n/a,Where is the glidepath aerial positioned?,"Next to the instrument touch down point, about 300m from the threshold and approximately 120 m off the runway centreline.",6.4,BGS Radio Nav Manual,Hidden,Knowledge,.3140283883549273,,03/02/2022,04/06/2025,,ok
504,Radio Nav,n/a,How many degrees displacement is full scale for the localiser?,2.5 degrees,,BGS Radio Nav Manual,Hidden,Knowledge,.51848775893449783,,03/02/2022,04/06/2025,,ok
505,Radio Nav,n/a,How many degrees displacement is full scale for the glidepath?,0.7 degrees,,BGS Radio Nav Manual,Hidden,Knowledge,.30118282977491617,,03/02/2022,04/06/2025,,ok
506,Radio Nav,n/a,"Viewed from the side, what is the base and upper limit of the glidepath angle?",Base: 0.45 x the GP AngleUpper: 1.75 x GP angle,6.5,BGS Radio Nav Manual,Hidden,Knowledge,.76599337114021182,,03/02/2022,04/06/2025,,ok
507,Radio Nav,n/a,"Viewed from above, what is the range and azimuth of the ILS glidepath?",10nm and 8 deg either side of the centreline.,6.5,BGS Radio Nav Manual,Hidden,Knowledge,.39772348385304213,,03/02/2022,04/06/2025,,ok
508,Radio Nav,n/a,Above what (published) glide angle is the approach considered to be a steep approach?,3.5 degrees and the coverage only extends to 8 NM,6.5,BGS Radio Nav Manual,Hidden,Knowledge,.24910444533452392,,03/02/2022,04/06/2025,,ok
509,Radio Nav,n/a,What causes false glideslopes?,Transmission side lobes.,6.5,BGS Radio Nav Manual,Hidden,Knowledge,.58810321940109134,,03/02/2022,04/06/2025,,ok
510,Radio Nav,n/a,What safeguards against a false glideslope?,You will never encounter a false glideslope if you approach the glidepath from below.,6.5,BGS Radio Nav Manual,Hidden,Knowledge,.24131710873916745,,03/02/2022,04/06/2025,,ok
511,Radio Nav,n/a,At what angle is the first false glidepath likely to be encountered?,Around 6 degrees,,BGS Radio Nav Manual,Reveal,Knowledge,.011582415085285902,,03/02/2022,04/06/2025,,ok
512,Radio Nav,n/a,How is the procedure designed to avoid false glideslopes?,A standard ILS procedure begins with level flight somewhere between 1500' and 2500'at some range from the aerodrome and the aircraft is steered to become established on the localiser.,6.5,BGS Radio Nav Manual,Hidden,Knowledge,.2320775743573904,,03/02/2022,04/06/2025,,ok
513,Radio Nav,n/a,What is the purpose of the marker beacons?,It's an ICAO requirement (Doc 8168) that the final approach area contains a fix or facility that allows the pilot to cross-check height against range. The marker beacons provide for this requirement.,6.6,BGS Radio Nav Manual,Hidden,Knowledge,.99610811285674572,,03/02/2022,04/06/2025,,ok
514,Radio Nav,n/a,At what ranges are the marker beacons?,ApproxInner Marker: thresholdMiddle marker: 0.6 NMOuter Marker: 4 NM,6.6,BGS Radio Nav Manual,Hidden,Knowledge,.87518102629110217,,03/02/2022,04/06/2025,,ok
515,Radio Nav,n/a,Markers might also be known as?,Z Markers,6.6,BGS Radio Nav Manual,Hidden,Knowledge,.32861215760931373,,03/02/2022,04/06/2025,,ok
516,Radio Nav,n/a,What are the respective colours and audio pitch of the respective markers?,"Outer: Blue, 400 Hz, ""---""Middle: Amber, 1300 Hz, ""-.-""Inner: White, 3000 Hz, "".."" (morse)",6.6,BGS Radio Nav Manual,Hidden,Knowledge,.29292545700445771,,03/02/2022,04/06/2025,,ok
517,Radio Nav,n/a,How is the DME usually selected?,It's usually paired with the ILS and therefore automatically selected when the ILS is tuned.,6.6,BGS Radio Nav Manual,Hidden,Knowledge,.71863766014575958,,03/02/2022,04/06/2025,,ok
518,Radio Nav,n/a,What is the purpose of the 'high' setting on the marker indication panel?,When airways markers are used the 'High' setting is used for 'High Altitude'.,6.6,BGS Radio Nav Manual,Hidden,Knowledge,.59041529009118676,,03/02/2022,04/06/2025,,ok
519,Radio Nav,n/a,What limits of deflection should the pilot maintain (remain within) when established?,The pilot has to stay within half-scale deflection of the required track.,6.7,BGS Radio Nav Manual,Reveal,Knowledge,.082512208260595798,,03/02/2022,04/06/2025,,ok
520,Radio Nav,n/a,What should the pilot do if the aircraft deviates outside half-scale?,An immediate missed approach should be carried out.,6.7,BGS Radio Nav Manual,Hidden,Knowledge,.17677925154566765,,03/02/2022,04/06/2025,,ok
521,Radio Nav,n/a,Where in the world are back-course procedures permitted and not permitted?,They are relatively common in the US and Canada. They are not approved in Europe.,6.7,BGS Radio Nav Manual,Hidden,Knowledge,.11429468961432576,,03/02/2022,04/06/2025,,ok
522,Radio Nav,n/a,What indications do back course procedures show?,"When tracking away, they indicate in the correct sense. When tracking towards a back course, they operate in the opposite sense.",6.7,BGS Radio Nav Manual,Hidden,Knowledge,.34574591740965843,,03/02/2022,04/06/2025,,ok
523,Radio Nav,n/a,"For a back-course procedure (where permitted), how could the correct sense be displayed on the ILS scales?","Rotate the HSI 180 deg (QDM), if possible with the type of equipment.",6.7,BGS Radio Nav Manual,Hidden,Knowledge,.44111740589141846,,03/02/2022,04/06/2025,,ok
524,Radio Nav,n/a,"List the respective ILS categories, DH and RVR?","I  200, RVR 550mII 100, RVR 300mIIIA 0, RVR 200mIIIB 0, RVR 75mIIIC 0, RVR 0mCat IIIC has never been in commercial use",6.8,BGS Radio Nav Manual,Hidden,Knowledge,.50890718121081591,,03/02/2022,04/06/2025,,ok
525,Radio Nav,n/a,What is the difference between the ILS 'critical' and 'sensitive' areas on an airfield?,"Vehicles and aircraft are excluded from the critical area when it's in useIn the sensitive area, vehicles and aircraft are controlled.",6.9,BGS Radio Nav Manual,Hidden,Knowledge,.99414863903075457,,03/02/2022,04/06/2025,,ok
526,Radio Nav,n/a,What effect can disturbance of the critical area cause?,It may cause scalloping - rapid indicator changes from side-to-side of the intended approach path which cannot be followed by the aircraft.,6.9,BGS Radio Nav Manual,Hidden,Knowledge,.3854984394274652,,03/02/2022,04/06/2025,,ok
527,Radio Nav,n/a,Name 5 things that can disturb ILS signals?,Transmitter faultsAntenna damageInterfering signals - eg VHF FM Radio Environmental disturbancesMulti-effect paths,6.9,BGS Radio Nav Manual,Hidden,Knowledge,.36027755029499531,,03/02/2022,04/06/2025,,ok
528,Radio Nav,n/a,What happens to the ident if the signal strength is reduced?,The ident signal is removed with 6 seconds for a Cat I system and 2 seconds for a Cat II or III system,6.9,BGS Radio Nav Manual,Hidden,Knowledge,.83846638398244977,,03/02/2022,04/06/2025,,ok
529,Radio Nav,n/a,How are the localiser and glidepath signals monitored?,Via integral monitors in the antennae and both near and far field RF monitors.,6.9,BGS Radio Nav Manual,Hidden,Knowledge,.96207792963832617,,03/02/2022,04/06/2025,,ok
530,Radio Nav,n/a,How do the warning flags of the ILS receiver equipment operate?,"When the receiving signal is lost or weakens, electromagnets (which are normally held out of view by the current of the modulating signal), are released into view on the instrument.",6.9,BGS Radio Nav Manual,Hidden,Knowledge,.61071156384423375,,03/02/2022,04/06/2025,,ok
531,Radio Nav,n/a,Why might FM radio stations be an issue for ILS receivers?,Because they can operate at signals close to the ILS at 108 MHz.,6.9,BGS Radio Nav Manual,Hidden,Knowledge,.85535409627482295,,03/02/2022,04/06/2025,,ok
532,Radio Nav,n/a,What is ILS receiving equipment fitted with to prevent FM radio interference?,FM immune filters,6.10,BGS Radio Nav Manual,Hidden,Knowledge,.71738469786942005,,03/02/2022,04/06/2025,,ok
533,Radio Nav,n/a,"In terms of systems and tech, in older aircraft, what might 'VFR only' imply on a placard on the VHF NAV receiver?",It means the onboard ILS equipment is not fitted with FM immune filters.,,BGS Radio Nav Manual,Hidden,Knowledge,.65703949052840471,,03/02/2022,04/06/2025,,ok
534,Radio Nav,n/a,"On an ILS approach plate, what does the letter 'D' mean in front of the published ILS frequency?",It means the ILS has a built-in DME facility.,,Captain Joe YouTube,Hidden,Knowledge,.94364476064220071,,03/02/2022,04/06/2025,,ok
535,Radio Nav,n/a,What ICAO annexe do all ILS procedures and equipment to comply with?,Annexe 10,,,Reveal,Knowledge,.075735854916274548,,03/02/2022,04/06/2025,,ok
536,GNSS,n/a,What document stipulates a requirement for integrity monitoring?,ICAO Annexe 10,13.1,BGS Radio Nav Manual,Hidden,Knowledge,.099601613357663155,,05/02/2022,04/06/2025,,ok
537,GNSS,n/a,What were the names of the systems that used to improve the accuracy of GPS?,Differential GPS- it aimed to improve accuracy down to 1 metre,13.1,BGS Radio Nav Manual,Hidden,Knowledge,.38481271034106612,,05/02/2022,04/06/2025,,ok
538,GNSS,n/a,There are systems in place that aim to monitor and improve GPS. What 3 categories do these fall into?,Airborne Based Augmentation Systems (ABAS)Ground based augmentation (GBAS)Satellite Based Augmentation Systems (SBAS)GBAS and SBAS can provide increase in accuracy - differential GPS,13.1,BGS Radio Nav Manual,Hidden,Knowledge,.20987781137228012,,05/02/2022,04/06/2025,,ok
539,GNSS,n/a,What 2 types of ABAS are there?,RAIM - receiver autonomous integrity monitoringAAIM - aircraft autonomous integrity monitoring,13.1,BGS Radio Nav Manual,Hidden,Knowledge,.94838030589744449,,05/02/2022,04/06/2025,,ok
540,GNSS,n/a,What is the basic principle of RAIM?,"Basic RAIM uses 1 extra satellite over and above the 4 required to give a 3D fix. At a repeating time interval, data from 1 of the 4 satellites is replaced with the spare. If a discrepancy is apparent then an error must be apparent in either the replaced satellite or the spare.By continuously sampling satellites a faulty satellite can be identified and removed from the calculation",13.1,BGS Radio Nav Manual,Reveal,Knowledge,.084470478817820549,,05/02/2022,04/06/2025,,ok
541,GNSS,n/a,RAIM with Fault Detection requires how many satellites for a 2D and a 3D fix respectively?,4 and 5,13.1,BGS Radio Nav Manual,Hidden,Knowledge,.54076761798933148,,05/02/2022,04/06/2025,,ok
542,GNSS,n/a,RAIM with Fault Detection and Exclusion requires how many satellites for a 2D and a 3D fix respectively?,5 and 6RAIM may be described as using redundant range measurements to support FD and FDE operation. FDE can provide an ongoing RAIM function,13.1,BGS Radio Nav Manual,Hidden,Knowledge,.77658777544274926,,05/02/2022,04/06/2025,,ok
543,GNSS,n/a,Give a basic description of AAIM?,"This combines satellite technology with more conventional navigation systems and possibly barometric altitude and time. It can be combined with IRS, INS and/or radio fixing.",13.2,BGS Radio Nav Manual,Hidden,Knowledge,.63275617174804211,,05/02/2022,04/06/2025,,ok
544,GNSS,n/a,Describe how INS and GPS are good combinations?,INS is not as instantaneously accurate but it is very reliable and not reliant on outside systems. Satellite is very accurate but when it fails it is lost completely.,13.2,BGS Radio Nav Manual,Hidden,Knowledge,.69810273684561253,,05/02/2022,04/06/2025,,ok
545,GNSS,n/a,"In terms of AAIM, what does a modern FMS do with the various navigational inputs?",It uses all available data to form a 'view' of where the aircraft is. The inputs from other systems can identify when the GPS is in error.,13.2,BGS Radio Nav Manual,Hidden,Knowledge,.77348984451964498,,05/02/2022,04/06/2025,,ok
546,GNSS,n/a,Name both types of ABAS and do they provide improved GPS accuracy? or GPS monitoring?,RAIM and AAIMThey provide monitoring,13.2,BGS Radio Nav Manual,Hidden,Knowledge,.61410793615505099,,05/02/2022,04/06/2025,,ok
547,GNSS,n/a,Explain the basic principle of GBAS?,A ground station measures the signal errors transmitted by satellites and relays measured errors to users to enable raw GPS data to be corrected to a high degree of accuracy.,13.2,BGS Radio Nav Manual,Hidden,Knowledge,.83647213224321604,,05/02/2022,04/06/2025,,ok
548,GNSS,n/a,What GPS errors can a GBAS system correct for?,"Satellite clocks, ephemeris, ionospheric propagation.",13.2,BGS Radio Nav Manual,Hidden,Knowledge,.60067990375682712,,05/02/2022,04/06/2025,,ok
549,GNSS,n/a,How is the GPS correction from a GBAS delivered to the user?,"The GPS position correction, precision approach path details and integrity information are delivered to the user over a VHF data link operating in the VOR range from 108 to 118 MHz.",13.2,BGS Radio Nav Manual,Hidden,Knowledge,.74409155454486609,,05/02/2022,04/06/2025,,ok
550,GNSS,n/a,What is the range of a GBAS system?,The VHF data broadcast might be referred to by the acronym VDB and is limited to a range of about 20 miles.,13.3,BGS Radio Nav Manual,Hidden,Knowledge,.74244472989812493,,05/02/2022,04/06/2025,,ok
551,GNSS,n/a,What 2 services does a GBAS Ground station provide?,1) Information for guidance in the terminal area2) Information for 3 dimensional guidance in the final approach segment.,13.3,BGS Radio Nav Manual,Hidden,Knowledge,.7981025124900043,,06/02/2022,04/06/2025,,ok
552,GNSS,n/a,What is a GRAS?,A ground regional augmentation systemICAO standards provide the possibility to form a network broadcasting large scale differential corrections.,13.3,BGS Radio Nav Manual,Hidden,Knowledge,.64071528008207679,,06/02/2022,04/06/2025,,ok
553,GNSS,n/a,What was the old name for GBAS used in the US?,LAAS - Local Area Augmentation System,13.3,BGS Radio Nav Manual,Hidden,Knowledge,.43191645899787545,,06/02/2022,04/06/2025,,ok
554,GNSS,n/a,What term is the GBAS precision approach service normally referred to?,A GLS approach - meaning GBAS Landing System,13.3,BGS Radio Nav Manual,Hidden,Knowledge,.95355085236951709,,06/02/2022,04/06/2025,,ok
555,GNSS,n/a,Describe the GLS approach interpretation from the pilots point of view?,A GLS approach provides guidance in 3 dimensions for final approach segments down to as low as 200'. It is designed to be interpreted in the same way as an ILS requiring no further training.,13.3,BGS Radio Nav Manual,Hidden,Knowledge,.022210369817912579,,06/02/2022,04/06/2025,,ok
556,GNSS,n/a,What's the difference between a GLS and an ILS approach in terms of receiving the signals?,The VDB frequency for a GLS is selected by a 5 digit channel number instead of a frequency.,13.3,BGS Radio Nav Manual,Hidden,Knowledge,.13838895224034786,,06/02/2022,04/06/2025,,ok
557,GNSS,n/a,What are the dimensions/range of the GBAS GLS approach?,"15 NM from threshold, 35 degrees either side of final approach path. There is a further extension out to 20NM and 10 degrees either side.",13.3,BGS Radio Nav Manual,Hidden,Knowledge,.7538205306045711,,06/02/2022,04/06/2025,,ok
558,GNSS,n/a,What are the 4 types of Satellite Based Augmentation system (SBAS)?,Wide Area Augmentation System (WAAS) - developed in the USMulti-functional Satellite Augmentation System (MSAS) from JapanThe GPS-Aided Augmentation Navigation (GAGAN)system in IndiaThe European Navigation Overlay System (EGNOS) in Western Europe and Mediterranean.,13.3,BGS Radio Nav Manual,Hidden,Knowledge,.16505299741402268,,06/02/2022,04/06/2025,,ok
